Review,Rating
good,5
sabse kharab baj mera peisa kat liya 499 mene ek din download kiya tha fir usi din delete kar diya aaj 3 ya 4 din ho gaya hoga lekin mera peisa aaj kat liya 499,1
very bad,2
good New logo not liked,5
supar,4
chetar aap h apne aap payment gai h 499 plz mere paise vapis kro,1
very bad,1
feel good,5
this is very bad app,1
wast this app please I am not using this app but amount debited my account frood app,1
very nice,5
Exilent,4
nice,5
very bad experience,1
good,5
need writers name and books for sample writer balakumaran all books,5
NICE,5
app.,1
Fraudulent application,1
good,5
worst app in the world fake it shows free 7 days trial in case we use this app ask us to pay 2 rupees then automatically they cut 499 without any permission,1
i want my money back after cutting subscription in one day only,1
it is paid do not install,1
very nice,5
no feer,1
how do I cancel the autopay,2
Nice,5
Please bring Gujarati language option too,1
Stories Not better,1
nice,5
The app is good. But I couldn't find the playback speed and timer option while playing an audio.,4
ab phle jesi bt nhi rhi,1
good,5
Good,5
amiging,5
khudwa khud Mera account se 500 rupaye cut gaye hain kuku FM mein mujhe Mera Paisa refund chahie main bahut pareshan hun bahut musibat ka Paisa hai bahut Garib insan hai hame yah refund meaning one day policy bahut ghatiya log Hain,1
2 rupees yenduku free annapudu free Gane vundali,1
sabse ghatiya apps isase pahle Paisa dalo kyon bad mein dikkat ka Samna karo,1
This is the worst app I've ever seen. I need refund,1
"Waste application, lots of spam and ads, money waste application, not good content compare to other Platforms",1
fraud...,1
"I'm extremely disappointed with Kuku FM. Whatever I write in support chat, your so-called AI doesnt understand anything properly. Its completely useless talking to the support there's no human help, only robotic replies. And your AutoPay and refund policy is the worst Ive ever seen. You silently activate AutoPay",1
don't like this at all. not looks good they show the ads to attract people. but app performance and their episodes not good,1
kuku gm,3
very nice kuku Fm bahut Hi badiya aap hai,5
nice,5
bahuj kharab che na jovay,1
very nice,1
want to cancel my subscription but no support from costumer care,1
nice,4
"I'm extremely disappointed with Kuku FM's subscription practices and customer service. The app advertised a 2 subscription, but enabling autopay resulted in a 499 charge. After requesting a refund, their staff agreed, but the timeline passed without action. Now, I'm unable to connect with them as they've seemingly blocked me. Potential users, beware! very bad experience. nobody should not even download the app.They cheat from the beginning.",1
I deleted kuku fm and my money is debited every month 249,1
good app,5
wrost experience unwanted debited from kuku fm I don't want to see please clear,1
nice,5
bakar h kabhi bhi download mat karna,1
average ok,3
very boring plus the voice is disturbed for my ears,1
auto pay active karke paisa kat liya,1
good app,5
very nice,5
nice,5
bekar hai bhai kuku bekE hai,1
please ..delivery boy & Hanuman next episode daliye,5
very good,5
very bad,1
video not,1
good,1
very very Bad app . subscription ke bad bhi nhi open hota hai . wapas fir subscribe karane ke liye bolata hai. bahut hi bekar app hai.,1
very nice storyis,5
bakwas app subscribe mat karo money waste,1
very very amazing stories,5
Ni chlaya,2
because they they will give us 7 day trial but they only 3 days,1
bad,1
good,2
#2 top in free music and stories me show hora h ye par bina paise ke kuch kar hi nei sakte is aap pe haa stories achi ho sakti h isme but ye free apps me kese show hora h pata nei ye playstore wale nasa karke bethe h isse acha to pocket fm h 4 saal ho gye use krte hue badhiya stories h usme maja ata h sunne me,2
it's not good app my money Autoplay debit my aic,1
worst app do not downaload,1
mast hai boss,5
the show I see in advertisements on facebook and subscribe (paid) that show is not available?????,1
over loding charging,4
faltu app hai auto pay payment hota hai kon bhi 2 rs pay mat karo,1
Kuku.fm is a bad app it deducted 500 rupee from me without my permission.Normal people dont know that theres an autoplay option which takes money without their permission. This app should be shut down.,1
super I like you,5
good,5
fake free trial news,1
frod app without information auto pay set karke pese kat liye,1
good,5
"worst app ever, don't waste your time to install this app",1
super stories,5
nice,5
nice,5
good all,2
good,4
good app,5
everything is paid,1
Thankful,5
ducking app this people deducted amt automatically from my account,1
nice,5
very very dirt app,1
super,5
V-good,5
very nice story,5
very Nice,5
super,3
good,4
nice,1
informative,4
excellent,5
Ye sab video ka speed itna hai jitna main paidal na chal sakun.,1
nice,5
good,5
very nice story,4
good video,4
super,5
thank you for fixing the issue .,4
nice,4
Spreading misinformation,1
bad application,1
thank you,5
worst app ..i didnt subsribe but you debit my amount and you didnt refund my amount also ...fraud app,1
good,5
super story,5
ye aap ek no ka MDC h Bina meri permission ke mere account se 499 paise cut kr liya isko koi v download na kre warna account ke sare balance chor cut kr lega please,1
it's a frod app..they cut my money without informing..,1
It is worst app only purpose this aap automatically take money and not refund,1
very poor app no 7 days free only pay amount my amount charge 499 because i am pay amount show the kuku fm has sa rewritter amount paid my does not use the app recording payment has the app do not use the app thanks you.,1
bahut kharab a app,1
dabba app,1
please refund my 499 amount I don't need any service without my permission my amount has deducted so please refund It's my request already I have sent mail,1
Koi download mat Karna Paisa apne aap cut jata hai,1
thise app is super,5
i dont want to subscribe your app immidiate refund me,1
bakwaas,1
this app say it free but he take rupees,1
op vhai,5
superb,5
Money auto-deducted after trial. Refund window closed too soon. Need help.,1
good,5
Mony loss from my account,1
best,5
